student_id,student_name,student_mat,is_student_active,student_valid_date,is_regular_semester,is_republic_student,is_blocked,has_locker_key,locker_number,key_number,student_observation,course_id,course_description,course_initials,shift_id,shift_description,student_campus_id,student_campus_description,allow_monday,allow_tuesday,allow_wednesday,allow_thursday,allow_friday,allow_saturday,allow_meal_comment,republic_id,republic_description,republic_address,republic_city,republic_neighborhood,republic_owner,republic_value,is_republic_responsible,scheduling_id,reservation_date,reservation_time,reservation_insert_date,reservation_created_at,reservation_updated_at,advance_hours,was_present,canceled_by_student,reservation_status,ticket_code,absence_justification,student_justification,menu_id,menu_date,menu_description,meal_id,meal_description,meal_time_start,meal_time_end,scheduling_campus_id,scheduling_campus_description,meal_review_id,review_score,review_comment,food_waste_id,total_food_waste_kg,user_id,user_email,user_type,form_response_id,form_template_id,form_template_name
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,590086,2025-05-27,09:05:07,2025-05-27,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3279,2025-05-27,"Risoto cremoso de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,340,1.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,589882,2025-05-27,11:40:04,2025-05-27,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3272,2025-05-27,"Filé de frango frito ou  Bife ao molho; Arroz parboilizado; Feijão preto com batata doce; Macarrão Espaguete ao alho e óleo; Salada com alface, maçã, beterraba e cenoura; Manga ou Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,360,23.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,590086,2025-05-27,09:05:07,2025-05-27,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3279,2025-05-27,"Risoto cremoso de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,340,1.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,590086,2025-05-27,09:05:07,2025-05-27,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3279,2025-05-27,"Risoto cremoso de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,340,1.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,589882,2025-05-27,11:40:04,2025-05-27,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3272,2025-05-27,"Filé de frango frito ou  Bife ao molho; Arroz parboilizado; Feijão preto com batata doce; Macarrão Espaguete ao alho e óleo; Salada com alface, maçã, beterraba e cenoura; Manga ou Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,360,23.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,589882,2025-05-27,11:40:04,2025-05-27,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3272,2025-05-27,"Filé de frango frito ou  Bife ao molho; Arroz parboilizado; Feijão preto com batata doce; Macarrão Espaguete ao alho e óleo; Salada com alface, maçã, beterraba e cenoura; Manga ou Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,360,23.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,590086,2025-05-27,09:05:07,2025-05-27,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3279,2025-05-27,"Risoto cremoso de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,340,1.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,589087,2025-05-26,11:32:43,2025-05-26,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3271,2025-05-26,"Estrogonofe de frango; Arroz parboilizado; Feijão de corda com batata doce; Farofa de cuscuz; Salada com alface, tomate  e pimentão, cebola; Abacaxi",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,359,20.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,589087,2025-05-26,11:32:43,2025-05-26,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3271,2025-05-26,"Estrogonofe de frango; Arroz parboilizado; Feijão de corda com batata doce; Farofa de cuscuz; Salada com alface, tomate  e pimentão, cebola; Abacaxi",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,359,20.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,589087,2025-05-26,11:32:43,2025-05-26,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3271,2025-05-26,"Estrogonofe de frango; Arroz parboilizado; Feijão de corda com batata doce; Farofa de cuscuz; Salada com alface, tomate  e pimentão, cebola; Abacaxi",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,359,20.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,589087,2025-05-26,11:32:43,2025-05-26,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3271,2025-05-26,"Estrogonofe de frango; Arroz parboilizado; Feijão de corda com batata doce; Farofa de cuscuz; Salada com alface, tomate  e pimentão, cebola; Abacaxi",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,359,20.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,588450,2025-05-23,11:47:14,2025-05-23,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3251,2025-05-23,"Iscas de frango frito; Arroz parboilizado; Feijão preto com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com Alface, tomate, cebola; Banana",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,358,17.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,588450,2025-05-23,11:47:14,2025-05-23,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3251,2025-05-23,"Iscas de frango frito; Arroz parboilizado; Feijão preto com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com Alface, tomate, cebola; Banana",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,358,17.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,588450,2025-05-23,11:47:14,2025-05-23,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3251,2025-05-23,"Iscas de frango frito; Arroz parboilizado; Feijão preto com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com Alface, tomate, cebola; Banana",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,358,17.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,588450,2025-05-23,11:47:14,2025-05-23,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3251,2025-05-23,"Iscas de frango frito; Arroz parboilizado; Feijão preto com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com Alface, tomate, cebola; Banana",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,358,17.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,587857,2025-05-22,11:53:56,2025-05-22,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3250,2025-05-22,"Bife ao molho ou carne moída refogada ou ovos cozidos; Arroz parboilizado; Feijão preto com batata doce; Farofa de cuscuz; Salada com Repolho, pimentão, cebola  e cenoura; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,357,17.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,587857,2025-05-22,11:53:56,2025-05-22,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3250,2025-05-22,"Bife ao molho ou carne moída refogada ou ovos cozidos; Arroz parboilizado; Feijão preto com batata doce; Farofa de cuscuz; Salada com Repolho, pimentão, cebola  e cenoura; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,357,17.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,587857,2025-05-22,11:53:56,2025-05-22,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3250,2025-05-22,"Bife ao molho ou carne moída refogada ou ovos cozidos; Arroz parboilizado; Feijão preto com batata doce; Farofa de cuscuz; Salada com Repolho, pimentão, cebola  e cenoura; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,357,17.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,587857,2025-05-22,11:53:56,2025-05-22,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3250,2025-05-22,"Bife ao molho ou carne moída refogada ou ovos cozidos; Arroz parboilizado; Feijão preto com batata doce; Farofa de cuscuz; Salada com Repolho, pimentão, cebola  e cenoura; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,357,17.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,587239,2025-05-21,12:03:51,2025-05-21,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3249,2025-05-21,"Estrogonofe de frango  ou ovos cozidos ; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com repolho, tomate  e Cenoura ralada; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,356,15.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,587239,2025-05-21,12:03:51,2025-05-21,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3249,2025-05-21,"Estrogonofe de frango  ou ovos cozidos ; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com repolho, tomate  e Cenoura ralada; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,356,15.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,587239,2025-05-21,12:03:51,2025-05-21,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3249,2025-05-21,"Estrogonofe de frango  ou ovos cozidos ; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com repolho, tomate  e Cenoura ralada; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,356,15.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,587239,2025-05-21,12:03:51,2025-05-21,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3249,2025-05-21,"Estrogonofe de frango  ou ovos cozidos ; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com repolho, tomate  e Cenoura ralada; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,356,15.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,586774,2025-05-20,11:43:32,2025-05-20,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3248,2025-05-20,"Filé de frango frito ao molho de tomate ou Cubos de frango ao molho de tomate; Arroz parboilizado; Feijão corda; Farofa de cuscuz; Salada com Alface, maçã, cenoura, tomate e cebola; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,355,27.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,586775,2025-05-20,09:02:32,2025-05-20,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3255,2025-05-20,"Risoto cremoso de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,338,3.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,586775,2025-05-20,09:02:32,2025-05-20,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3255,2025-05-20,"Risoto cremoso de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,338,3.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,586774,2025-05-20,11:43:32,2025-05-20,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3248,2025-05-20,"Filé de frango frito ao molho de tomate ou Cubos de frango ao molho de tomate; Arroz parboilizado; Feijão corda; Farofa de cuscuz; Salada com Alface, maçã, cenoura, tomate e cebola; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,355,27.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,586775,2025-05-20,09:02:32,2025-05-20,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3255,2025-05-20,"Risoto cremoso de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,338,3.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,586774,2025-05-20,11:43:32,2025-05-20,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3248,2025-05-20,"Filé de frango frito ao molho de tomate ou Cubos de frango ao molho de tomate; Arroz parboilizado; Feijão corda; Farofa de cuscuz; Salada com Alface, maçã, cenoura, tomate e cebola; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,355,27.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,586774,2025-05-20,11:43:32,2025-05-20,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3248,2025-05-20,"Filé de frango frito ao molho de tomate ou Cubos de frango ao molho de tomate; Arroz parboilizado; Feijão corda; Farofa de cuscuz; Salada com Alface, maçã, cenoura, tomate e cebola; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,355,27.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,586775,2025-05-20,09:02:32,2025-05-20,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3255,2025-05-20,"Risoto cremoso de carne moída",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,338,3.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,586162,2025-05-19,11:25:47,2025-05-19,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3247,2025-05-19,"Bisteca suína ou Frango desfiado refogado; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com Alface, Maçã e azeitona; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,354,20.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,586162,2025-05-19,11:25:47,2025-05-19,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3247,2025-05-19,"Bisteca suína ou Frango desfiado refogado; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com Alface, Maçã e azeitona; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,354,20.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,586162,2025-05-19,11:25:47,2025-05-19,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3247,2025-05-19,"Bisteca suína ou Frango desfiado refogado; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com Alface, Maçã e azeitona; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,354,20.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,586162,2025-05-19,11:25:47,2025-05-19,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3247,2025-05-19,"Bisteca suína ou Frango desfiado refogado; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com Alface, Maçã e azeitona; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,354,20.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,585825,2025-05-16,11:28:31,2025-05-16,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3245,2025-05-16,"Estrogonofe de frango ou frango desfiado; Arroz parboilizado; Feijão preto com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com Repolho, pimentão, cebola  e Cenoura ralada; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,353,17.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
